x,y,clc
0,0,32
0,1,32
0,2,32
0,3,13
0,4,13
0,5,13
0,6,13
0,7,13
0,8,13
0,9,12
0,10,15
0,11,12
0,12,20
0,13,20
0,14,20
0,15,20
0,16,20
0,17,20
0,18,20
0,19,20
0,20,20
0,21,13
0,22,13
0,23,13
0,24,13
0,25,13
0,26,18
0,27,18
0,28,13
0,29,13
0,30,13
0,31,13
0,32,13
0,33,13
0,34,13
0,35,13
0,36,13
0,37,13
0,38,13
0,39,13
0,40,21
0,41,21
0,42,21
0,43,21
0,44,26
0,45,26
0,46,26
0,47,29
0,48,29
0,49,29
0,50,29
0,51,26
0,52,26
0,53,26
0,54,21
0,55,21
0,56,32
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,20
0,89,21
0,90,26
0,91,20
0,92,21
0,93,32
0,94,32
0,95,20
0,96,20
0,97,32
0,98,32
0,99,32
0,100,32
0,101,32
0,102,32
0,103,32
0,104,23
0,105,32
0,106,32
0,107,23
0,108,29
0,109,29
0,110,29
0,111,21
0,112,24
0,113,24
0,114,24
0,115,24
0,116,29
0,117,29
0,118,29
0,119,29
0,120,32
0,121,32
0,122,32
0,123,32
0,124,32
0,125,32
0,126,32
0,127,32
1,0,32
1,1,32
1,2,32
1,3,32
1,4,32
1,5,32
1,6,13
1,7,13
1,8,12
1,9,12
1,10,12
1,11,12
1,12,20
1,13,20
1,14,20
1,15,20
1,16,20
1,17,20
1,18,20
1,19,20
1,20,20
1,21,13
1,22,18
1,23,13
1,24,13
1,25,18
1,26,18
1,27,18
1,28,13
1,29,13
1,30,13
1,31,13
1,32,13
1,33,13
1,34,13
1,35,13
1,36,13
1,37,13
1,38,13
1,39,13
1,40,13
1,41,21
1,42,21
1,43,32
1,44,32
1,45,26
1,46,26
1,47,29
1,48,29
1,49,29
1,50,26
1,51,12
1,52,26
1,53,26
1,54,26
1,55,32
1,56,32
1,57,13
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,13
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,21
1,89,21
1,90,21
1,91,20
1,92,32
1,93,32
1,94,32
1,95,20
1,96,20
1,97,32
1,98,32
1,99,32
1,100,32
1,101,32
1,102,32
1,103,29
1,104,23
1,105,32
1,106,32
1,107,20
1,108,32
1,109,32
1,110,32
1,111,21
1,112,24
1,113,24
1,114,24
1,115,12
1,116,12
1,117,12
1,118,29
1,119,29
1,120,32
1,121,32
1,122,32
1,123,32
1,124,32
1,125,32
1,126,32
1,127,32
2,0,32
2,1,32
2,2,32
2,3,32
2,4,32
2,5,32
2,6,32
2,7,32
2,8,12
2,9,12
2,10,12
2,11,12
2,12,20
2,13,20
2,14,20
2,15,20
2,16,20
2,17,20
2,18,12
2,19,18
2,20,13
2,21,18
2,22,18
2,23,13
2,24,13
2,25,13
2,26,18
2,27,12
2,28,13
2,29,20
2,30,13
2,31,13
2,32,13
2,33,13
2,34,13
2,35,13
2,36,13
2,37,13
2,38,13
2,39,13
2,40,13
2,41,13
2,42,13
2,43,32
2,44,32
2,45,32
2,46,26
2,47,26
2,48,29
2,49,29
2,50,12
2,51,12
2,52,26
2,53,26
2,54,26
2,55,26
2,56,13
2,57,13
2,58,12
2,59,13
2,60,13
