x,y,clc
0,0,12
0,1,12
0,2,12
0,3,29
0,4,23
0,5,23
0,6,23
0,7,23
0,8,23
0,9,23
0,10,23
0,11,12
0,12,12
0,13,20
0,36,11
0,37,12
0,38,12
0,39,12
0,40,20
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,20
0,48,23
0,49,23
0,50,23
0,51,23
0,52,23
0,53,23
0,54,23
0,55,23
0,56,12
0,57,21
0,58,23
0,59,23
0,60,12
0,61,23
0,62,23
0,63,23
0,64,23
0,65,12
0,66,23
0,67,23
0,68,23
0,69,12
0,70,12
0,71,12
0,72,23
0,73,23
0,74,23
0,75,21
0,76,12
0,77,12
0,78,12
0,79,23
0,80,23
0,81,23
0,82,23
0,83,23
0,84,21
0,85,12
0,86,12
0,87,12
0,88,21
0,89,21
0,90,2
0,91,23
0,92,23
0,93,23
0,94,20
0,95,21
0,96,23
0,97,23
0,98,21
0,99,41
0,100,41
0,101,3
0,102,3
0,103,3
0,104,2
0,105,20
0,106,20
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,23
0,113,23
0,114,23
0,115,23
0,116,21
0,117,21
0,118,21
0,119,23
0,120,23
0,121,23
0,122,21
0,123,21
0,124,23
0,125,23
0,126,23
0,127,23
1,0,12
1,1,12
1,2,29
1,3,29
1,4,23
1,5,23
1,6,23
1,7,23
1,8,23
1,9,23
1,10,23
1,11,12
1,12,20
1,13,20
1,14,26
1,37,11
1,38,20
1,39,41
1,40,11
1,41,11
1,42,11
1,43,11
1,44,12
1,45,20
1,46,11
1,47,23
1,48,23
1,49,23
1,50,23
1,51,23
1,52,23
1,53,23
1,54,23
1,55,23
1,56,23
1,57,26
1,58,23
1,59,23
1,60,23
1,61,23
1,62,23
1,63,23
1,64,23
1,65,23
1,66,12
1,67,23
1,68,23
1,69,12
1,70,15
1,71,15
1,72,23
1,73,23
1,74,23
1,75,20
1,76,12
1,77,12
1,78,12
1,79,23
1,80,23
1,81,12
1,82,23
1,83,23
1,84,12
1,85,12
1,86,12
1,87,12
1,88,23
1,89,23
1,90,23
1,91,16
1,92,20
1,93,12
1,94,23
1,95,23
1,96,23
1,97,23
1,98,23
1,99,21
1,100,41
1,101,3
1,102,3
1,103,3
1,104,3
1,105,20
1,106,20
1,107,18
1,108,12
1,109,12
1,110,12
1,111,23
1,112,23
1,113,23
1,114,23
1,115,23
1,116,21
1,117,23
1,118,23
1,119,23
1,120,23
1,121,23
1,122,23
1,123,21
1,124,23
1,125,23
1,126,23
1,127,23
2,0,21
2,1,21
2,2,29
2,3,23
2,4,29
2,5,25
2,6,29
2,7,29
2,8,25
2,9,23
2,10,15
2,11,15
2,12,21
2,13,2
2,38,11
2,39,21
2,40,11
2,41,11
2,42,11
