x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,18
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,20
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,29
0,27,18
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,18
0,35,12
0,36,18
0,37,12
0,38,12
0,39,12
0,40,23
0,41,23
0,42,23
0,43,23
0,44,23
0,45,12
0,46,12
0,47,12
0,48,23
0,49,23
0,50,23
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,18
0,58,18
0,59,18
0,60,18
0,61,18
0,62,18
0,63,15
0,64,15
0,65,23
0,66,23
0,67,23
0,68,23
0,69,23
0,70,23
0,71,23
0,72,15
0,73,12
0,74,12
0,75,12
0,76,41
0,77,41
0,78,35
0,79,35
0,80,40
0,81,12
1,0,12
1,1,12
1,2,12
1,3,12
1,4,18
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,29
1,27,23
1,28,23
1,29,23
1,30,23
1,31,12
1,32,12
1,33,18
1,34,18
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,23
1,41,23
1,42,23
1,43,23
1,44,12
1,45,12
1,46,12
1,47,12
1,48,23
1,49,23
1,50,23
1,51,23
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,21
1,58,21
1,59,12
1,60,18
1,61,18
1,62,18
1,63,15
1,64,21
1,65,12
1,66,12
1,67,23
1,68,23
1,69,23
1,70,23
1,71,23
1,72,15
1,73,12
1,74,12
1,75,12
1,76,12
1,77,41
1,78,35
1,79,35
1,80,40
1,81,40
2,0,12
2,1,12
2,2,12
2,3,12
2,4,18
2,5,18
2,6,12
2,7,12
2,8,12
2,9,12
2,10,12
2,11,12
2,12,12
2,13,12
2,14,12
2,15,12
2,16,12
2,17,12
2,18,12
2,19,12
2,20,12
2,21,12
2,22,12
2,23,12
2,24,12
2,25,12
2,26,23
2,27,23
2,28,23
2,29,23
2,30,23
2,31,23
2,32,2
2,33,18
2,34,18
2,35,29
2,36,12
2,37,12
2,38,12
2,39,12
2,40,23
2,41,23
2,42,23
2,43,18
2,44,12
2,45,12
2,46,12
2,47,12
2,48,12
2,49,23
2,50,23
2,51,23
2,52,12
2,53,20
2,54,12
2,55,12
2,56,12
2,57,21
2,58,21
2,59,23
2,60,23
2,61,18
2,62,15
2,63,15
2,64,12
2,65,12
2,66,12
